iter	Passed	Remaining
0	144	144492
1	145	72557
2	146	48533
3	146	36511
4	147	29301
5	147	24491
6	148	21056
7	149	18487
8	149	16483
9	150	14880
10	150	13568
11	151	12477
12	152	11554
13	152	10760
14	153	10071
15	153	9469
16	154	8925
17	154	8453
18	155	8031
19	156	7656
20	156	7312
21	157	6998
22	158	6717
23	158	6457
24	159	6217
25	160	5995
26	160	5789
27	161	5598
28	161	5419
29	162	5253
30	163	5097
31	163	4951
32	164	4814
33	164	4685
34	165	4563
35	166	4448
36	166	4339
37	167	4236
38	167	4138
39	168	4044
40	169	3956
41	169	3871
42	170	3790
43	170	3713
44	171	3640
45	172	3570
46	172	3505
47	173	3441
48	174	3380
49	174	3322
50	175	3265
51	176	3210
52	176	3157
53	177	3106
54	178	3058
55	178	3011
56	179	2965
57	179	2920
58	180	2878
59	181	2836
60	181	2796
61	182	2757
62	182	2719
63	183	2683
64	184	2648
65	184	2613
66	185	2580
67	185	2548
68	186	2516
69	187	2486
70	187	2457
71	188	2428
72	189	2400
73	189	2372
74	190	2346
75	190	2320
76	191	2294
77	192	2269
78	192	2245
79	193	2222
80	193	2199
81	194	2176
82	195	2155
83	195	2133
84	196	2111
85	196	2091
86	197	2069
87	197	2049
88	198	2030
89	198	2012
90	199	1993
91	200	1975
92	200	1956
93	201	1939
94	201	1922
95	202	1906
96	203	1890
97	203	1874
98	204	1858
99	204	1843
100	205	1828
101	205	1813
102	206	1799
103	207	1784
104	207	1771
105	208	1757
106	208	1744
107	209	1730
108	210	1717
109	210	1705
110	211	1692
111	211	1680
112	212	1668
113	213	1656
114	213	1645
115	214	1633
116	214	1622
117	215	1611
118	216	1600
119	216	1590
120	217	1579
121	218	1569
122	218	1559
123	219	1549
124	219	1539
125	220	1527
126	220	1518
127	221	1508
128	222	1499
129	222	1490
130	223	1480
131	223	1471
132	224	1462
133	224	1453
134	225	1444
135	226	1436
136	226	1428
137	227	1420
138	228	1412
139	228	1404
140	229	1397
141	229	1389
142	230	1381
143	231	1374
144	231	1365
145	232	1357
146	232	1350
147	233	1342
148	233	1335
149	234	1329
150	235	1322
151	235	1315
152	236	1309
153	237	1302
154	237	1295
155	238	1289
156	238	1282
157	239	1276
158	240	1270
159	240	1263
160	241	1257
161	241	1251
162	242	1245
163	243	1239
164	243	1233
165	244	1227
166	244	1221
167	245	1215
168	246	1210
169	246	1204
170	247	1198
171	247	1193
172	248	1188
173	249	1183
174	249	1177
175	250	1172
176	251	1167
177	251	1162
178	252	1157
179	252	1151
180	253	1146
181	254	1141
182	254	1136
183	255	1131
184	255	1126
185	256	1120
186	256	1116
187	257	1111
188	257	1106
189	258	1102
190	259	1097
191	259	1092
192	260	1088
193	260	1083
194	261	1079
195	262	1075
196	262	1070
197	263	1066
198	263	1062
199	264	1058
200	265	1054
201	265	1049
202	266	1045
203	266	1041
204	267	1037
205	268	1033
206	268	1029
207	269	1025
208	269	1021
209	270	1017
210	271	1013
211	271	1010
212	272	1006
213	272	1002
214	273	998
215	274	995
216	274	991
217	275	987
218	275	984
219	276	980
220	277	977
221	277	973
222	278	970
223	279	967
224	279	963
225	280	960
226	280	956
227	281	953
228	282	950
229	282	946
230	283	943
231	284	940
232	284	936
233	285	933
234	285	930
235	286	927
236	286	923
237	287	920
238	288	917
239	288	914
240	289	911
241	289	908
242	290	905
243	291	902
244	291	899
245	292	896
246	293	895
247	294	892
248	295	891
249	296	888
250	296	885
251	297	882
252	298	880
253	298	877
254	299	874
255	299	871
256	300	868
257	301	865
258	301	863
259	302	860
260	302	857
261	303	854
262	304	852
263	304	849
264	305	846
265	305	844
266	306	841
267	307	839
268	307	836
269	308	833
270	309	831
271	309	828
272	310	826
273	310	823
274	311	821
275	312	818
276	312	816
277	313	813
278	313	811
279	314	808
280	315	806
281	315	803
282	316	801
283	316	799
284	317	796
285	318	794
286	318	791
287	319	789
288	319	787
289	320	785
290	321	782
291	322	780
292	322	778
293	323	776
294	323	773
295	324	771
296	325	769
297	325	767
298	326	764
299	326	762
300	327	760
301	328	758
302	328	755
303	329	753
304	329	751
305	330	749
306	331	747
307	331	745
308	332	742
309	332	740
310	333	738
311	333	736
312	334	734
313	335	732
314	335	730
315	336	728
316	337	726
317	337	724
318	338	722
319	338	719
320	339	717
321	339	715
322	340	713
323	341	711
324	341	709
325	342	707
326	342	705
327	343	704
328	344	702
329	344	700
330	345	698
331	346	696
332	346	694
333	347	692
334	347	690
335	348	688
336	349	686
337	349	684
338	350	683
339	350	681
340	351	679
341	352	677
342	352	675
343	353	673
344	353	671
345	354	669
346	354	667
347	355	666
