iter	Passed	Remaining
0	133	132918
1	133	66716
2	134	44635
3	134	33594
4	135	26971
5	136	22573
6	136	19419
7	137	17051
8	138	15208
9	138	13733
10	139	12525
11	139	11519
12	140	10669
13	141	9945
14	141	9313
15	142	8759
16	142	8258
17	143	7826
18	144	7437
19	144	7087
20	145	6777
21	146	6495
22	146	6234
23	147	5993
24	147	5771
25	148	5566
26	149	5377
27	149	5201
28	150	5037
29	151	4884
30	151	4740
31	152	4606
32	152	4480
33	153	4360
34	154	4248
35	154	4142
36	155	4041
37	155	3946
38	156	3856
39	157	3770
40	157	3689
41	158	3612
42	158	3538
43	159	3468
44	160	3400
45	160	3336
46	161	3273
47	162	3215
48	162	3158
49	163	3103
50	163	3050
51	164	3000
52	165	2951
53	165	2904
54	166	2858
55	166	2814
56	167	2772
57	168	2731
58	168	2691
59	169	2654
60	170	2617
61	170	2581
62	171	2547
63	171	2513
64	172	2482
65	173	2451
66	173	2421
67	174	2391
68	175	2362
69	175	2333
70	176	2306
71	176	2279
72	177	2254
73	178	2229
74	178	2204
75	179	2181
76	179	2157
77	180	2134
78	181	2112
79	181	2090
80	182	2069
81	183	2048
82	183	2028
83	184	2009
84	184	1988
85	185	1969
86	185	1949
87	186	1931
88	186	1913
89	187	1898
90	188	1882
91	189	1867
92	189	1849
93	190	1833
94	190	1817
95	191	1802
96	192	1787
97	192	1772
98	193	1758
99	193	1744
100	194	1731
101	195	1717
102	195	1704
103	196	1691
104	196	1678
105	197	1665
106	198	1653
107	198	1641
108	199	1629
109	199	1617
110	200	1605
111	201	1594
112	201	1583
113	202	1572
114	202	1561
115	203	1551
116	204	1540
117	204	1529
118	205	1518
119	205	1508
120	206	1498
121	206	1488
122	207	1479
123	208	1469
124	208	1460
125	209	1449
126	209	1441
127	210	1432
128	210	1423
129	211	1415
130	211	1405
131	212	1397
132	213	1389
133	213	1381
134	214	1373
135	214	1365
136	215	1357
137	216	1350
138	216	1343
139	217	1335
140	218	1328
141	218	1321
142	219	1313
143	219	1306
144	220	1297
145	220	1291
146	221	1284
147	221	1277
148	222	1271
149	223	1264
150	223	1258
151	224	1251
152	224	1245
153	225	1239
154	226	1233
155	226	1226
156	227	1220
157	227	1214
158	228	1208
159	229	1203
160	229	1197
161	230	1191
162	231	1186
163	231	1180
164	232	1175
165	232	1169
166	233	1164
167	234	1159
168	234	1153
169	235	1148
170	235	1143
171	236	1138
172	237	1133
173	237	1128
174	238	1123
175	238	1118
176	239	1113
177	240	1108
178	240	1103
179	241	1099
180	241	1094
181	242	1089
182	243	1084
183	243	1080
184	244	1075
185	244	1070
186	245	1066
187	245	1061
188	246	1057
189	247	1053
190	247	1049
191	248	1044
192	248	1040
193	249	1036
194	250	1032
195	250	1028
196	251	1024
197	251	1020
198	252	1016
199	253	1012
200	253	1008
201	254	1004
202	254	1000
203	255	996
204	256	992
205	256	989
206	257	985
207	257	981
208	258	978
209	259	974
210	259	971
211	260	967
212	260	964
213	261	960
214	262	957
215	262	953
216	263	950
217	263	946
218	264	943
219	265	939
220	265	936
221	266	933
222	266	929
223	267	926
224	268	923
225	268	920
226	269	916
227	269	913
228	270	910
229	271	907
230	271	904
231	272	901
232	272	898
233	273	894
234	274	892
235	274	889
236	275	886
237	275	883
238	276	880
239	277	877
240	277	874
241	278	871
242	278	868
243	279	866
244	280	863
245	280	860
246	281	857
247	281	854
248	282	852
249	283	849
250	283	846
251	284	843
252	284	841
253	285	838
254	286	835
255	286	833
256	287	830
257	287	828
258	288	825
259	289	823
260	289	820
261	290	818
262	291	815
263	291	813
264	292	810
265	292	808
266	293	805
267	294	803
268	294	800
269	295	798
270	295	795
271	296	793
272	297	790
273	297	788
274	298	786
275	298	783
276	299	781
277	300	779
278	300	776
279	301	774
280	301	772
281	302	770
282	303	767
283	303	765
284	304	763
285	304	761
286	305	759
287	306	757
288	306	754
289	307	752
290	308	750
291	308	748
292	309	746
293	309	744
294	310	741
295	311	739
296	311	737
297	312	735
298	312	733
299	313	731
300	313	729
301	314	727
302	315	725
303	315	723
304	316	721
305	317	719
306	317	717
307	318	715
308	318	713
309	319	711
310	320	709
311	320	707
312	321	705
313	321	703
314	322	701
315	323	699
316	323	697
317	324	695
318	324	693
319	325	691
320	326	690
321	326	688
322	327	686
323	328	684
324	328	682
325	329	680
326	329	678
327	330	676
328	331	675
329	331	673
330	332	671
331	332	669
332	333	668
333	334	666
334	334	664
335	335	662
336	335	660
337	336	659
338	337	657
339	337	655
340	338	653
341	339	652
342	339	650
343	340	648
344	340	646
345	341	644
346	341	643
347	342	641
348	342	639
349	343	638
350	344	636
351	344	634
352	345	632
353	345	631
354	346	629
355	347	628
356	347	626
357	348	624
358	349	623
359	349	621
360	350	619
361	350	618
362	351	616
363	352	615
364	352	613
365	353	611
366	353	610
367	354	608
368	355	607
369	355	605
370	356	603
371	356	602
372	357	600
373	358	599
374	358	597
375	359	596
376	359	594
377	360	593
378	361	591
379	361	590
380	362	588
381	363	587
382	363	585
383	364	584
384	364	582
385	365	581
386	366	579
387	366	578
388	367	576
389	367	575
390	368	574
391	369	572
392	369	571
393	370	569
394	370	568
395	371	566
396	372	565
397	372	563
398	373	562
399	373	560
400	374	559
401	375	558
402	375	556
403	376	556
404	377	554
405	378	553
406	379	552
407	380	551
408	380	550
409	381	548
410	382	547
411	382	546
412	383	544
413	384	543
414	384	542
415	385	540
416	385	539
417	386	538
418	387	536
419	387	535
420	388	534
421	389	533
422	389	531
423	390	530
424	391	529
425	391	527
426	392	526
427	392	525
428	393	523
429	394	522
430	394	521
431	395	519
432	395	518
433	396	517
434	397	515
435	397	514
436	398	513
437	399	511
438	399	510
439	400	509
440	400	508
441	401	506
442	402	505
443	402	504
444	403	503
445	404	501
446	404	500
447	405	499
448	405	498
449	406	496
450	407	495
451	407	494
452	408	493
453	408	491
454	409	490
455	410	489
456	410	488
457	411	486
458	411	485
459	412	484
460	413	483
461	413	481
462	414	480
463	414	479
464	415	478
465	416	476
466	416	475
467	417	474
468	418	473
469	418	472
470	419	470
471	419	469
472	420	468
473	421	467
474	421	466
475	422	464
476	422	463
477	423	462
478	424	461
479	424	460
480	425	458
481	425	457
482	426	456
483	427	455
484	427	454
485	428	452
486	428	451
487	429	450
488	430	449
489	430	448
490	431	447
491	432	446
492	432	445
493	433	443
494	433	442
495	434	441
496	435	440
497	435	439
498	436	438
499	437	437
500	437	435
501	438	434
502	438	433
503	439	432
